IID	group
HG0009340	EUR
HG0009341	EUR
HG0009342	EUR
HG0009343	EUR
HG0009344	EUR
HG0009345	EUR
HG0009346	EUR
HG0009347	EUR
HG0009348	EUR
HG0009349	EUR
HG0009350	EUR
HG0009351	EUR
HG0009352	EUR
HG0009353	EUR
HG0009354	EUR
HG0009355	EUR
HG0009356	EUR
HG0009357	EUR
HG0009358	EUR
HG0009359	EUR
HG0009360	EUR
HG0009361	EUR
HG0009362	EUR
HG0009363	EUR
HG0009364	EUR
HG0009365	EUR
HG0009366	EUR
HG0009367	EUR
HG0009368	EUR
HG0009369	EUR
HG0009370	EUR
HG0009371	EUR
HG0009372	EUR
HG0009373	EUR
HG0009374	EUR
HG0009375	EUR
HG0009376	EUR
HG0009377	EUR
HG0009378	EUR
HG0009379	EUR
HG0009380	EUR
HG0009381	EUR
HG0009382	EUR
HG0009383	EUR
HG0009384	EUR
HG0009385	EUR
HG0009386	EUR
HG0009387	EUR
HG0009388	EUR
HG0009389	EUR
HG0009390	EUR
HG0009391	EUR
HG0009392	EUR
HG0009393	EUR
HG0009394	EUR
HG0009395	EUR
HG0009396	EUR
HG0009397	EUR
HG0009398	EUR
HG0009399	EUR
HG0009400	EUR
HG0009401	EUR
HG0009402	EUR
HG0009403	EUR
HG0009404	EUR
HG0009405	EUR
HG0009406	EUR
HG0009407	EUR
HG0009408	EUR
HG0009409	EUR
HG0009410	EUR
HG0009411	EUR
HG0009412	EUR
HG0009413	EUR
HG0009414	EUR
HG0009415	EUR
HG0009416	EUR
HG0009417	EUR
HG0009418	EUR
HG0009419	EUR
HG0009420	EUR
HG0009421	EUR
HG0009422	EUR
HG0009423	EUR
HG0009424	EUR
HG0009425	EUR
HG0009426	EUR
HG0009427	EUR
HG0009428	EUR
HG0009429	EUR
HG0009430	EUR
HG0009431	EUR
HG0009432	EUR
HG0009433	EUR
HG0009434	EUR
HG0009435	EUR
HG0009436	EUR
HG0009437	EUR
HG0009438	EUR
HG0009439	EUR
HG0009440	EUR
HG0009441	EUR
HG0009442	EUR
HG0009443	EUR
HG0009444	EUR
HG0009445	EUR
HG0009446	EUR
HG0009447	EUR
HG0009448	EUR
HG0009449	EUR
HG0009450	EUR
HG0009451	EUR
HG0009452	EUR
HG0009453	EUR
HG0009454	EUR
HG0009455	EUR
HG0009456	EUR
HG0009457	EUR
HG0009458	EUR
HG0009459	EUR
HG0009460	EUR
HG0009461	EUR
HG0009462	EUR
HG0009463	EUR
HG0009464	EUR
HG0009465	EUR
HG0009466	EUR
HG0009467	EUR
HG0009468	EUR
HG0009469	EUR
HG0009470	EUR
HG0009471	EUR
HG0009472	EUR
HG0009473	EUR
HG0009474	EUR
HG0009475	EUR
HG0009476	EUR
HG0009477	EUR
HG0009478	EUR
HG0009479	EUR
HG0009480	EUR
HG0009481	EUR
HG0009482	EUR
HG0009483	EUR
HG0009484	EUR
HG0009485	EUR
HG0009486	EUR
HG0009487	EUR
HG0009488	EUR
HG0009489	EUR
HG0009490	EUR
HG0009491	EUR
HG0009492	EUR
HG0009493	EUR
HG0009494	EUR
HG0009495	EUR
HG0009496	EUR
HG0009497	EUR
HG0009498	EUR
HG0009499	EUR
HG0009500	EUR
HG0009501	EUR
HG0009502	EUR
HG0009503	EUR
HG0009504	EUR
HG0009505	EUR
HG0009506	EUR
HG0009507	EUR
HG0009508	EUR
HG0009509	EUR
HG0009510	EUR
HG0009511	EUR
HG0009512	EUR
HG0009513	EUR
HG0009514	EUR
HG0009515	EUR
HG0009516	EUR
HG0009517	EUR
HG0009518	EUR
HG0009519	EUR
HG0009520	EUR
HG0009521	EUR
HG0009522	EUR
HG0009523	EUR
HG0009524	EUR
HG0009525	EUR
HG0009526	EUR
HG0009527	EUR
HG0009528	EUR
HG0009529	EUR
HG0009530	EUR
HG0009531	EUR
HG0009532	EUR
HG0009533	EUR
HG0009534	EUR
HG0009535	EUR
HG0009536	EUR
HG0009537	EUR
HG0009538	EUR
HG0009539	EUR
HG0009540	EUR
HG0009541	EUR
HG0009542	EUR
HG0009543	EUR
HG0009544	EUR
HG0009545	EUR
HG0009546	EUR
HG0009547	EUR
HG0009548	EUR
HG0009549	EUR
HG0009550	EUR
HG0009551	EUR
HG0009552	EUR
HG0009553	EUR
HG0009554	EUR
HG0009555	EUR
HG0009556	EUR
HG0009557	EUR
HG0009558	EUR
HG0009559	EUR
HG0009560	EUR
HG0009561	EUR
HG0009562	EUR
HG0009563	EUR
HG0009564	EUR
HG0009565	EUR
HG0009566	EUR
HG0009567	EUR
HG0009568	EUR
HG0009569	EUR
HG0009570	EUR
HG0009571	EUR
HG0009572	EUR
HG0009573	EUR
HG0009574	EUR
HG0009575	EUR
HG0009576	EUR
HG0009577	EUR
HG0009578	EUR
HG0009579	EUR
HG0009580	EUR
HG0009581	EUR
HG0009582	EUR
HG0009583	EUR
HG0009584	EUR
HG0009585	EUR
HG0009586	EUR
HG0009587	EUR
HG0009588	EUR
HG0009589	EUR
HG0009590	EUR
HG0009591	EUR
HG0009592	EUR
HG0009593	EUR
HG0009594	EUR
HG0009595	EUR
HG0009596	EUR
HG0009597	EUR
HG0009598	EUR
HG0009599	EUR
HG0009600	EUR
HG0009601	EUR
HG0009602	EUR
HG0394603	SAS
HG0394604	SAS
HG0394605	SAS
HG0394606	SAS
HG0394607	SAS
HG0394608	SAS
HG0394609	SAS
HG0394610	SAS
HG0394611	SAS
HG0394612	SAS
HG0394613	SAS
HG0394614	SAS
HG0394615	SAS
HG0394616	SAS
HG0394617	SAS
HG0394618	SAS
HG0394619	SAS
HG0394620	SAS
HG0394621	SAS
HG0394622	SAS
HG0394623	SAS
HG0394624	SAS
HG0394625	SAS
HG0394626	SAS
HG0394627	SAS
HG0394628	SAS
HG0394629	SAS
HG0394630	SAS
HG0394631	SAS
HG0394632	SAS
HG0394633	SAS
HG0394634	SAS
HG0394635	SAS
HG0394636	SAS
HG0394637	SAS
HG0394638	SAS
HG0394639	SAS
HG0394640	SAS
HG0394641	SAS
HG0394642	SAS
HG0394643	SAS
HG0394644	SAS
HG0394645	SAS
HG0394646	SAS
HG0394647	SAS
HG0394648	SAS
HG0394649	SAS
HG0394650	SAS
HG0394651	SAS
HG0394652	SAS
HG0394653	SAS
HG0394654	SAS
HG0394655	SAS
HG0394656	SAS
HG0394657	SAS
HG0394658	SAS
HG0394659	SAS
HG0394660	SAS
HG0394661	SAS
HG0394662	SAS
HG0394663	SAS
HG0394664	SAS
HG0394665	SAS
HG0394666	SAS
HG0394667	SAS
HG0394668	SAS
HG0394669	SAS
HG0394670	SAS
HG0394671	SAS
HG0394672	SAS
HG0394673	SAS
HG0394674	SAS
HG0394675	SAS
HG0394676	SAS
HG0394677	SAS
HG0394678	SAS
HG0394679	SAS
HG0394680	SAS
HG0394681	SAS
HG0394682	SAS
HG0394683	SAS
HG0394684	SAS
HG0394685	SAS
HG0394686	SAS
HG0394687	SAS
HG0394688	SAS
HG0394689	SAS
HG0394690	SAS
HG0394691	SAS
HG0394692	SAS
HG0394693	SAS
HG0394694	SAS
HG0394695	SAS
HG0394696	SAS
HG0394697	SAS
HG0394698	SAS
HG0394699	SAS
HG0394700	SAS
HG0394701	SAS
HG0394702	SAS
HG0394703	SAS
HG0394704	SAS
HG0394705	SAS
HG0394706	SAS
HG0394707	SAS
HG0394708	SAS
HG0394709	SAS
HG0394710	SAS
HG0394711	SAS
HG0394712	SAS
HG0394713	SAS
HG0394714	SAS
HG0394715	SAS
HG0394716	SAS
HG0394717	SAS
HG0394718	SAS
HG0394719	SAS
HG0394720	SAS
HG0394721	SAS
HG0394722	SAS
HG0394723	SAS
HG0394724	SAS
HG0394725	SAS
HG0394726	SAS
HG0394727	SAS
HG0394728	SAS
HG0394729	SAS
HG0394730	SAS
HG0394731	SAS
HG0394732	SAS
HG0394733	SAS
HG0394734	SAS
HG0394735	SAS
HG0394736	SAS
HG0394737	SAS
HG0394738	SAS
HG0394739	SAS
HG0394740	SAS
HG0394741	SAS
HG0394742	SAS
HG0394743	SAS
HG0394744	SAS
HG0394745	SAS
HG0394746	SAS
HG0394747	SAS
HG0394748	SAS
HG0394749	SAS
HG0394750	SAS
HG0394751	SAS
HG0394752	SAS
HG0394753	SAS
HG0394754	SAS
HG0394755	SAS
HG0394756	SAS
HG0394757	SAS
HG0394758	SAS
HG0394759	SAS
HG0394760	SAS
HG0394761	SAS
HG0394762	SAS
HG0394763	SAS
HG0394764	SAS
HG0394765	SAS
HG0394766	SAS
HG0394767	SAS
HG0394768	SAS
HG0394769	SAS
HG0394770	SAS
HG0394771	SAS
HG0394772	SAS
HG0394773	SAS
HG0394774	SAS
HG0394775	SAS
HG0394776	SAS
HG0394777	SAS
HG0394778	SAS
HG0394779	SAS
HG0394780	SAS
HG0394781	SAS
HG0394782	SAS
HG0394783	SAS
HG0394784	SAS
HG0394785	SAS
HG0394786	SAS
HG0394787	SAS
HG0394788	SAS
HG0394789	SAS
HG0394790	SAS
HG0394791	SAS
HG0394792	SAS
HG0394793	SAS
HG0394794	SAS
HG0394795	SAS
HG0394796	SAS
HG0394797	SAS
HG0394798	SAS
HG0394799	SAS
HG0394800	SAS
HG0394801	SAS
HG0394802	SAS
HG0394803	SAS
HG0394804	SAS
HG0394805	SAS
HG0394806	SAS
HG0394807	SAS
HG0394808	SAS
HG0394809	SAS
HG0394810	SAS
HG0394811	SAS
HG0394812	SAS
HG0394813	SAS
HG0394814	SAS
HG0394815	SAS
HG0394816	SAS
HG0394817	SAS
HG0394818	SAS
HG0394819	SAS
HG0394820	SAS
HG0394821	SAS
HG0394822	SAS
HG0394823	SAS
HG0394824	SAS
HG0394825	SAS
HG0394826	SAS
HG0394827	SAS
HG0394828	SAS
HG0394829	SAS
HG0394830	SAS
HG0394831	SAS
HG0394832	SAS
HG0394833	SAS
HG0394834	SAS
HG0394835	SAS
HG0394836	SAS
HG0394837	SAS
HG0394838	SAS
HG0394839	SAS
HG0394840	SAS
HG0394841	SAS
HG0394842	SAS
HG0394843	SAS
HG0394844	SAS
HG0394845	SAS
HG0394846	SAS
HG0394847	SAS
HG0394848	SAS
HG0394849	SAS
HG0394850	SAS
HG0394851	SAS
HG0394852	SAS
HG0394853	SAS
HG0394854	SAS
HG0394855	SAS
HG0394856	SAS
HG0394857	SAS
HG0394858	SAS
HG0394859	SAS
HG0394860	SAS
HG0394861	SAS
HG0394862	SAS
HG0394863	SAS
HG0394864	SAS
HG0394865	SAS
HG0394866	SAS
HG0394867	SAS
HG0394868	SAS
HG0394869	SAS
HG0394870	SAS
HG0394871	SAS
HG0394872	SAS
HG0394873	SAS
HG0394874	SAS
HG0394875	SAS
HG0394876	SAS
HG0394877	SAS
HG0394878	SAS
HG0394879	SAS
HG0394880	SAS
HG0394881	SAS
HG0394882	SAS
HG0394883	SAS
HG0394884	SAS
HG0394885	SAS
HG0394886	SAS
HG0394887	SAS
HG0394888	SAS
HG0394889	SAS
HG0394890	SAS
HG0394891	SAS
HG0394892	SAS
HG0394893	SAS
HG0394894	SAS
HG0394895	SAS
HG0394896	SAS
HG0394897	SAS
HG0394898	SAS
HG0394899	SAS
HG0394900	SAS
HG0394901	SAS
HG0394902	SAS
HG0394903	SAS
HG0394904	SAS
HG0394905	SAS
HG0394906	SAS
HG0394907	SAS
HG0394908	SAS
HG0394909	SAS
HG0394910	SAS
HG0394911	SAS
HG0394912	SAS
HG0394913	SAS
HG0394914	SAS
HG0394915	SAS
HG0394916	SAS
HG0394917	SAS
HG0394918	SAS
HG0394919	SAS
HG0394920	SAS
HG0394921	SAS
HG0394922	SAS
HG0394923	SAS
HG0394924	SAS
HG0394925	SAS
HG0394926	SAS
HG0394927	SAS
HG0394928	SAS
HG0394929	SAS
HG0394930	SAS
HG0394931	SAS
HG0394932	SAS
HG0394933	SAS
HG0394934	SAS
HG0394935	SAS
HG0394936	SAS
HG0394937	SAS
HG0394938	SAS
HG0394939	SAS
HG0394940	SAS
HG0394941	SAS
HG0394942	SAS
HG0394943	SAS
HG0394944	SAS
HG0394945	SAS
HG0394946	SAS
HG0394947	SAS
HG0394948	SAS
HG0394949	SAS
HG0394950	SAS
HG0394951	SAS
HG0394952	SAS
HG0394953	SAS
HG0394954	SAS
HG0394955	SAS
HG0394956	SAS
HG0394957	SAS
HG0394958	SAS
HG0394959	SAS
HG0394960	SAS
HG0394961	SAS
HG0394962	SAS
HG0394963	SAS
HG0394964	SAS
HG0394965	SAS
HG0394966	SAS
HG0394967	SAS
HG0394968	SAS
HG0394969	SAS
HG0394970	SAS
HG0394971	SAS
HG0394972	SAS
HG0394973	SAS
HG0394974	SAS
HG0394975	SAS
HG0394976	SAS
HG0394977	SAS
HG0394978	SAS
HG0394979	SAS
HG0394980	SAS
HG0394981	SAS
HG0394982	SAS
HG0394983	SAS
HG0394984	SAS
HG0394985	SAS
HG0394986	SAS
HG0394987	SAS
HG0394988	SAS
HG0394989	SAS
HG0394990	SAS
HG0394991	SAS
HG0394992	SAS
HG0394993	SAS
HG0394994	SAS
HG0394995	SAS
HG0394996	SAS
HG0394997	SAS
HG0394998	SAS
HG0394999	SAS
HG03941000	SAS
HG03941001	SAS
HG03941002	SAS
HG03941003	SAS
HG03941004	SAS
HG03941005	SAS
HG03941006	SAS
HG03941007	SAS
HG03941008	SAS
HG03941009	SAS
HG03941010	SAS
HG03941011	SAS
HG03941012	SAS
HG03941013	SAS
HG03941014	SAS
HG03941015	SAS
HG03941016	SAS
HG03941017	SAS
HG03941018	SAS
HG03941019	SAS
HG03941020	SAS
HG03941021	SAS
HG03941022	SAS
HG03941023	SAS
HG03941024	SAS
HG03941025	SAS
HG03941026	SAS
HG03941027	SAS
HG03941028	SAS
HG03941029	SAS
HG03941030	SAS
HG03941031	SAS
HG03941032	SAS
HG03941033	SAS
HG03941034	SAS
HG03941035	SAS
HG03941036	SAS
HG03941037	SAS
HG03941038	SAS
HG03941039	SAS
HG03941040	SAS
HG03941041	SAS
HG03941042	SAS
HG03941043	SAS
HG03941044	SAS
HG03941045	SAS
HG03941046	SAS
HG03941047	SAS
HG03941048	SAS
HG03941049	SAS
HG03941050	SAS
HG03941051	SAS
HG03941052	SAS
HG03941053	SAS
HG03941054	SAS
HG03941055	SAS
HG03941056	SAS
HG03941057	SAS
HG03941058	SAS
HG03941059	SAS
HG03941060	SAS
HG03941061	SAS
HG03941062	SAS
HG03941063	SAS
HG03941064	SAS
HG03941065	SAS
HG03941066	SAS
HG03941067	SAS
HG03941068	SAS
HG03941069	SAS
HG03941070	SAS
HG03941071	SAS
HG03941072	SAS
HG03941073	SAS
HG03941074	SAS
HG03941075	SAS
HG03941076	SAS
HG03941077	SAS
HG03941078	SAS
HG03941079	SAS
HG03941080	SAS
HG03941081	SAS
HG03941082	SAS
HG03941083	SAS
HG03941084	SAS
HG03941085	SAS
HG03941086	SAS
HG03941087	SAS
HG03941088	SAS
HG03941089	SAS
HG03941090	SAS
HG03941091	SAS
HG00641092	AMR
HG00641093	AMR
HG00641094	AMR
HG00641095	AMR
HG00641096	AMR
HG00641097	AMR
HG00641098	AMR
HG00641099	AMR
HG00641100	AMR
HG00641101	AMR
HG00641102	AMR
HG00641103	AMR
HG00641104	AMR
HG00641105	AMR
HG00641106	AMR
HG00641107	AMR
HG00641108	AMR
HG00641109	AMR
HG00641110	AMR
HG00641111	AMR
HG00641112	AMR
HG00641113	AMR
HG00641114	AMR
HG00641115	AMR
HG00641116	AMR
HG00641117	AMR
HG00641118	AMR
HG00641119	AMR
HG00641120	AMR
HG00641121	AMR
HG00641122	AMR
HG00641123	AMR
HG00641124	AMR
HG00641125	AMR
HG00641126	AMR
HG00641127	AMR
HG00641128	AMR
HG00641129	AMR
HG00641130	AMR
HG00641131	AMR
HG00641132	AMR
HG00641133	AMR
HG00641134	AMR
HG00641135	AMR
HG00641136	AMR
HG00641137	AMR
HG00641138	AMR
HG00641139	AMR
HG00641140	AMR
HG00641141	AMR
HG00641142	AMR
HG00641143	AMR
HG00641144	AMR
HG00641145	AMR
HG00641146	AMR
HG00641147	AMR
HG00641148	AMR
HG00641149	AMR
HG00641150	AMR
HG00641151	AMR
HG00641152	AMR
HG00641153	AMR
HG00641154	AMR
HG00641155	AMR
HG00641156	AMR
HG00641157	AMR
HG00641158	AMR
HG00641159	AMR
HG00641160	AMR
HG00641161	AMR
HG00641162	AMR
HG00641163	AMR
HG00641164	AMR
HG00641165	AMR
HG00641166	AMR
HG00641167	AMR
HG00641168	AMR
HG00641169	AMR
HG00641170	AMR
HG00641171	AMR
HG00641172	AMR
HG00641173	AMR
HG00641174	AMR
HG00641175	AMR
HG00641176	AMR
HG00641177	AMR
HG00641178	AMR
HG00641179	AMR
HG00641180	AMR
HG00641181	AMR
HG00641182	AMR
HG00641183	AMR
HG00641184	AMR
HG00641185	AMR
HG00641186	AMR
HG00641187	AMR
HG00641188	AMR
HG00641189	AMR
HG00641190	AMR
HG00641191	AMR
HG00641192	AMR
HG00641193	AMR
HG00641194	AMR
HG00641195	AMR
HG00641196	AMR
HG00641197	AMR
HG00641198	AMR
HG00641199	AMR
HG00641200	AMR
HG00641201	AMR
HG00641202	AMR
HG00641203	AMR
HG00641204	AMR
HG00641205	AMR
HG00641206	AMR
HG00641207	AMR
HG00641208	AMR
HG00641209	AMR
HG00641210	AMR
HG00641211	AMR
HG00641212	AMR
HG00641213	AMR
HG00641214	AMR
HG00641215	AMR
HG00641216	AMR
HG00641217	AMR
HG00641218	AMR
HG00641219	AMR
HG00641220	AMR
HG00641221	AMR
HG00641222	AMR
HG00641223	AMR
HG00641224	AMR
HG00641225	AMR
HG00641226	AMR
HG00641227	AMR
HG00641228	AMR
HG00641229	AMR
HG00641230	AMR
HG00641231	AMR
HG00641232	AMR
HG00641233	AMR
HG00641234	AMR
HG00641235	AMR
HG00641236	AMR
HG00641237	AMR
HG00641238	AMR
HG00641239	AMR
HG00641240	AMR
HG00641241	AMR
HG00641242	AMR
HG00641243	AMR
HG00641244	AMR
HG00641245	AMR
HG00641246	AMR
HG00641247	AMR
HG00641248	AMR
HG00641249	AMR
HG00641250	AMR
HG00641251	AMR
HG00641252	AMR
HG00641253	AMR
HG00641254	AMR
HG00641255	AMR
HG00641256	AMR
HG00641257	AMR
HG00641258	AMR
HG00641259	AMR
HG00641260	AMR
HG00641261	AMR
HG00641262	AMR
HG00641263	AMR
HG00641264	AMR
HG00641265	AMR
HG00641266	AMR
HG00641267	AMR
HG00641268	AMR
HG00641269	AMR
HG00641270	AMR
HG00641271	AMR
HG00641272	AMR
HG00641273	AMR
HG00641274	AMR
HG00641275	AMR
HG00641276	AMR
HG00641277	AMR
HG00641278	AMR
HG00641279	AMR
HG00641280	AMR
HG00641281	AMR
HG00641282	AMR
HG00641283	AMR
HG00641284	AMR
HG00641285	AMR
HG00641286	AMR
HG00641287	AMR
HG00641288	AMR
HG00641289	AMR
HG00641290	AMR
HG00641291	AMR
HG00641292	AMR
HG00641293	AMR
HG00641294	AMR
HG00641295	AMR
HG00641296	AMR
HG00641297	AMR
HG00641298	AMR
HG00641299	AMR
HG00641300	AMR
HG00641301	AMR
HG00641302	AMR
HG00641303	AMR
HG00641304	AMR
HG00641305	AMR
HG00641306	AMR
HG00641307	AMR
HG00641308	AMR
HG00641309	AMR
HG00641310	AMR
HG00641311	AMR
HG00641312	AMR
HG00641313	AMR
HG00641314	AMR
HG00641315	AMR
HG00641316	AMR
HG00641317	AMR
HG00641318	AMR
HG00641319	AMR
HG00641320	AMR
HG00641321	AMR
HG00641322	AMR
HG00641323	AMR
HG00641324	AMR
HG00641325	AMR
HG00641326	AMR
HG00641327	AMR
HG00641328	AMR
HG00641329	AMR
HG00641330	AMR
HG00641331	AMR
HG00641332	AMR
HG00641333	AMR
HG00641334	AMR
HG00641335	AMR
HG00641336	AMR
HG00641337	AMR
HG00641338	AMR
HG00641339	AMR
HG00641340	AMR
HG00641341	AMR
HG00641342	AMR
HG00641343	AMR
HG00641344	AMR
HG00641345	AMR
HG00641346	AMR
HG00641347	AMR
HG00641348	AMR
HG00641349	AMR
HG00641350	AMR
HG00641351	AMR
HG00641352	AMR
HG00641353	AMR
HG00641354	AMR
HG00641355	AMR
HG00641356	AMR
HG00641357	AMR
HG00641358	AMR
HG00641359	AMR
HG00641360	AMR
HG00641361	AMR
HG00641362	AMR
HG00641363	AMR
HG00641364	AMR
HG00641365	AMR
HG00641366	AMR
HG00641367	AMR
HG00641368	AMR
HG00641369	AMR
HG00641370	AMR
HG00641371	AMR
HG00641372	AMR
HG00641373	AMR
HG00641374	AMR
HG00641375	AMR
HG00641376	AMR
HG00641377	AMR
HG00641378	AMR
HG00641379	AMR
HG00641380	AMR
HG00641381	AMR
HG00641382	AMR
HG00641383	AMR
HG00641384	AMR
HG00641385	AMR
HG00641386	AMR
HG00641387	AMR
HG00641388	AMR
HG00641389	AMR
HG00641390	AMR
HG00641391	AMR
HG00641392	AMR
HG00641393	AMR
HG00641394	AMR
HG00641395	AMR
HG00641396	AMR
HG00641397	AMR
HG00641398	AMR
HG00641399	AMR
HG00641400	AMR
HG00641401	AMR
HG00641402	AMR
HG00641403	AMR
HG00641404	AMR
HG00641405	AMR
HG00641406	AMR
HG00641407	AMR
HG00641408	AMR
HG00641409	AMR
HG00641410	AMR
HG00641411	AMR
HG00641412	AMR
HG00641413	AMR
HG00641414	AMR
HG00641415	AMR
HG00641416	AMR
HG00641417	AMR
HG00641418	AMR
HG00641419	AMR
HG00641420	AMR
HG00641421	AMR
HG00641422	AMR
HG00641423	AMR
HG00641424	AMR
HG00641425	AMR
HG00641426	AMR
HG00641427	AMR
HG00641428	AMR
HG00641429	AMR
HG00641430	AMR
HG00641431	AMR
HG00641432	AMR
HG00641433	AMR
HG00641434	AMR
HG00641435	AMR
HG00641436	AMR
HG00641437	AMR
HG00641438	AMR
HG00701439	AFR
HG00701440	AFR
HG00701441	AFR
HG00701442	AFR
HG00701443	AFR
HG00701444	AFR
HG00701445	AFR
HG00701446	AFR
HG00701447	AFR
HG00701448	AFR
HG00701449	AFR
HG00701450	AFR
HG00701451	AFR
HG00701452	AFR
HG00701453	AFR
HG00701454	AFR
HG00701455	AFR
HG00701456	AFR
HG00701457	AFR
HG00701458	AFR
HG00701459	AFR
HG00701460	AFR
HG00701461	AFR
HG00701462	AFR
HG00701463	AFR
HG00701464	AFR
HG00701465	AFR
HG00701466	AFR
HG00701467	AFR
HG00701468	AFR
HG00701469	AFR
HG00701470	AFR
HG00701471	AFR
HG00701472	AFR
HG00701473	AFR
HG00701474	AFR
HG00701475	AFR
HG00701476	AFR
HG00701477	AFR
HG00701478	AFR
HG00701479	AFR
HG00701480	AFR
HG00701481	AFR
HG00701482	AFR
HG00701483	AFR
HG00701484	AFR
HG00701485	AFR
HG00701486	AFR
HG00701487	AFR
HG00701488	AFR
HG00701489	AFR
HG00701490	AFR
HG00701491	AFR
HG00701492	AFR
HG00701493	AFR
HG00701494	AFR
HG00701495	AFR
HG00701496	AFR
HG00701497	AFR
HG00701498	AFR
