IID,SCORE
HG0009276,0.8066826942462303
HG0009277,0.19874040725486092
HG0009278,0.07937534109452629
HG0009279,0.25264791820572935
HG0009280,0.6896911461472037
HG0009281,0.22418346358427604
HG0009282,-0.04584122568917301
HG0009283,0.6041340833896564
HG0009284,0.31387925823695517
HG0009285,0.788117866971083
HG0009286,0.20869763290586457
HG0009287,-0.39436253318906234
HG0009288,-0.4559194009568429
HG0009289,0.8374575261678673
HG0009290,0.8686183947835644
HG0009291,0.053293969029733865
HG0009292,-0.03395744837465717
HG0009293,0.7562827347965594
HG0009294,-0.34405837018743024
HG0009295,-0.253101054920676
HG0009296,0.4058011988447866
HG0009297,-0.038848834633048196
HG0009298,0.12800579229712145
HG0009299,0.060181062272098795
HG0009300,0.27481693670546314
HG0009301,0.7331652293867963
HG0009302,0.16900657411670778
HG0009303,0.4060633790398059
HG0009304,-0.7480937280816901
HG0009305,0.10932903661313745
HG0009306,-0.23103984779346604
HG0009307,-0.3919395150854823
HG0009308,-0.24600047399227687
HG0009309,-0.012938481996227907
HG0009310,0.522572649145316
HG0009311,-0.43802664027962923
HG0009312,0.1433225314274484
HG0009313,-0.07721818524010504
HG0009314,-0.010175153624664035
HG0009315,0.5597814523604924
HG0009316,0.36072865321248193
HG0009317,0.7031413492284714
HG0009318,0.06400976700934262
HG0009319,-0.1679418148397292
HG0009320,0.03429888284839398
HG0009321,0.2340856253805913
HG0009322,0.2058440267615698
HG0009323,-0.33435185014477425
HG0009324,0.1689658224493813
HG0009325,0.22797301663150693
HG0009326,1.2086858776795313
HG0009327,0.9342402314730675
HG0009328,-0.23532945137939854
HG0009329,0.007084967912332943
HG0009330,-0.49673855358697216
HG0009331,-0.12285888478195761
HG0009332,0.26540518353810183
HG0009333,0.6467876911885192
HG0009334,-0.1821395160893619
HG0009335,-0.15003633492504403
HG0009336,-0.7896986203400398
HG0009337,0.060513919638561536
HG0009338,-0.3249383340406368
HG0009339,-0.09661185068362602
HG0009340,-0.2454471573669948
HG0009341,0.08981792175820458
HG0009342,-0.6228108428571809
HG0009343,-0.49828218312550043
HG0009344,1.042369462792923
HG0009345,-0.42133183381779493
HG0009346,-0.33966294180996764
HG0009347,0.9171337555328509
HG0009348,1.3747307753025901
HG0009349,-0.37169914378877644
HG0009350,-0.0275578530879923
HG0009351,0.2765223980229143
HG0009352,0.8707740708633558
HG0009353,-0.29256957239865694
HG0009354,0.02512297079840016
HG0009355,0.4632114175848511
HG0009356,0.3164537863014994
HG0009357,-0.030945260914974543
HG0009358,0.07287024200132795
HG0009359,-0.4588053643057002
HG0009360,0.02816636808125339
HG0009361,0.016079599280163615
HG0009362,0.22966158071588805
HG0009363,-0.10770218054206648
HG0009364,0.33220710305833756
HG0009365,0.5640474563540145
HG0009366,0.19678592397317085
HG0009367,0.2808924453582188
HG0009368,0.15297175090235837
HG0009369,0.13023615400036181
HG0009370,-0.17891546156975585
HG0009371,0.26578614170084514
HG0009372,0.08852242123966109
HG0009373,1.0269133035458669
HG0009374,0.8042252402203939
HG0009375,0.29549666311520495
HG0009376,-0.19669370863323843
HG0009377,-0.34635707459769627
HG0009378,0.6404856411032698
HG0009379,0.24276176805303412
HG0009380,0.33589343401296606
HG0009381,-0.6171806368197441
HG0009382,0.5275146454995246
HG0009383,0.3248736728910331
HG0009384,-0.3455085052031624
HG0009385,-0.07180122751155815
HG0009386,0.24317645034633295
HG0009387,0.15267677641581476
HG0009388,0.00503386400175701
HG0009389,0.08586562596054234
HG0009390,0.022252891176170284
HG0009391,0.19555778018469752
HG0009392,0.7605871612302685
HG0009393,-0.9693564760949679
HG0009394,0.028733346684051253
HG0009395,0.20581792131595628
HG0009396,0.2570038251819534
HG0009397,-0.029128206638040582
HG0009398,-0.6223796116138248
HG0009399,0.27071326522312456
HG0009400,0.8701968317479368
HG0009401,-0.5269062258660734
HG0009402,0.5002639210683039
HG0009403,-0.010540205585847756
HG0009404,0.1039286502469218
HG0009405,-0.3208617219855718
HG0009406,-0.013081024237257571
HG0009407,0.6871391043690338
HG0009408,0.3798095056675337
HG0009409,0.87232229175762
HG0009410,0.634603253238044
HG0009411,0.31830473325343045
HG0009412,0.8773015510102822
HG0009413,0.31826466920348717
HG0009414,0.48491013493986
HG0009415,0.003149003505730913
HG0009416,0.15870822751408334
HG0009417,-0.1685763659018386
HG0009418,0.554137757580435
HG0009419,-0.37458527214240844
HG0009420,0.4653588866917261
HG0009421,0.048525086964789674
HG0009422,0.6319622548413996
HG0009423,0.4518722747724717
HG0009424,0.9101648139358898
HG0009425,0.44326387768379544
HG0009426,-0.5432620455218483
HG0009427,0.10151726073041074
HG0009428,-0.3718878813076192
HG0009429,-0.09183108446971208
HG0009430,0.7776102608157476
HG0009431,0.403319484588573
HG0009432,-0.16922179560313494
HG0009433,-0.3040765197830669
HG0009434,0.14424384858819012
HG0009435,-0.39097436799487517
HG0009436,-0.15731649483669535
HG0009437,0.26386485761255285
HG0009438,0.6251356762681086
HG0009439,0.39099341470095
HG0009440,-0.8513884254834261
HG0009441,0.26059070671656326
HG0009442,0.16105918277283637
HG0009443,0.30751059825366167
HG0009444,0.8225842276193772
HG0009445,-0.7536912777831518
HG0009446,-0.12302870735186966
HG0009447,0.38334426868467314
HG0009448,-0.5473550407260689
HG0009449,0.7624965721861232
HG0009450,0.288003972880962
HG0009451,0.4928765795353143
HG0009452,-0.1143922645959368
HG0009453,0.47881636478152456
HG0009454,0.587933214585704
HG0009455,0.2299649438267629
HG0009456,0.23061734243212134
HG0009457,0.24601504370829136
HG0009458,-0.23965711141435114
HG0009459,0.06699871338503278
HG0009460,0.06485934709740947
HG0009461,0.2944459314890373
HG0009462,0.5585247073763702
HG0009463,-0.3232768575195506
HG0009464,0.07664613141109292
HG0009465,0.7648555566171041
HG0009466,-0.18835319722330252
HG0009467,-0.22205190740717323
HG0009468,0.21686797258048332
HG0009469,0.4919346156039111
HG0009470,0.13509492220218644
HG0009471,0.6995267169432061
HG0009472,0.4972505421315001
HG0009473,0.49083571665570247
HG0009474,0.3675835091672416
HG0009475,1.1273665881882629
HG0009476,0.04230873248978666
HG0009477,-0.7281089499212946
HG0009478,0.8174625684739432
HG0009479,-0.06587843622190412
HG0009480,0.17641598235655534
HG0009481,0.6912115133942497
HG0009482,-0.5562079873896436
HG0009483,-0.40600566652307013
HG0009484,-0.555787468261717
HG0009485,-0.21000798664689158
HG0009486,0.31854032201768
HG0009487,0.35476207186099107
HG0009488,0.2485558584243524
HG0009489,-0.47502890465948977
HG0009490,-0.8594483122534248
HG0009491,0.15348507598123975
HG0009492,-0.07190885281066306
HG0009493,0.3270008646033965
HG0009494,0.4309169334731921
HG0009495,0.18942262949393932
HG0009496,0.45584101377501574
HG0009497,0.2283941526708953
HG0009498,0.35727971987966833
HG0009499,-0.17168202581345765
HG0009500,0.05325447031460315
HG0009501,0.21449887980784046
HG0009502,0.4817143988688222
HG0009503,-0.038478718181006705
HG0009504,0.35346805235563705
HG0009505,0.01631466154345161
HG0009506,0.07984493551662894
HG0009507,0.4855659576031129
HG0009508,-0.7236270629596004
HG0009509,-0.42520874534722763
HG0009510,-0.5047682242645044
HG0009511,-0.8695211457430138
HG0009512,-0.16036848616247773
HG0009513,0.45125748264336396
HG0009514,0.008155665961704958
HG0009515,0.21493327110388943
HG0009516,0.5968207755909035
HG0009517,0.698980739063479
HG0009518,0.1005813087633218
HG0009519,0.7100761950915297
HG0009520,0.16966706047317237
HG0009521,-0.22854139908768478
HG0009522,-0.12444111088193821
HG0009523,-0.504061841982853
HG0009524,-0.2502765429394967
HG0009525,-0.023174349171085462
HG0009526,0.4744558223017929
HG0009527,0.8673777956715074
HG0009528,-0.46192656118752395
HG0009529,0.29848728740254926
HG0009530,-0.31556902353508776
HG0009531,0.3335602326976357
HG0009532,0.0740424788453779
HG0009533,-0.654160055793082
HG0009534,0.5278824311879386
HG0009535,-0.1289823053672604
HG0009536,-0.09852286211923081
HG0009537,-0.3280819329965032
HG0009538,-0.1500949557329488
HG0009539,0.31350826479370253
HG0009540,0.04912772434284386
HG0009541,0.2709988017778149
HG0009542,0.2852473222231166
HG0009543,0.6959714532282667
HG0009544,-0.016649587030300117
HG0009545,-0.5024858887367115
HG0009546,0.5873980832594374
HG0009547,-0.011809532926463917
HG0009548,0.6076914032569483
HG0009549,0.2944387552873703
HG0009550,0.07402068206088702
HG0009551,0.27961559300943284
HG0009552,0.9660137807581067
HG0009553,1.0199784586466278
HG0009554,0.15992287829088236
HG0009555,0.19882565017703505
HG0009556,0.5912612834585995
HG0009557,-0.23208118643753156
HG0009558,0.2728873476296605
HG0009559,0.1191203559365679
HG0009560,0.2646782777884159
HG0009561,-0.22681519646872544
HG0009562,-0.5507707141335624
HG0009563,-0.7578661039786694
HG0009564,-0.348487354004748
HG0009565,-0.06629649206801028
HG0009566,0.004596724279670422
HG0009567,0.960109829984805
HG0009568,0.6040075596682866
HG0009569,-0.28195983424075316
HG0009570,0.27915830102998995
HG0009571,-0.044192316452479286
HG0009572,0.00837853178362323
HG0009573,0.20959350820954964
HG0009574,0.39545290651225845
HG0009575,-0.015138334495912203
HG0009576,0.5859539966233991
HG0009577,-0.3590063360794059
HG0009578,0.13291565431599578
HG0009579,1.2430434244736546
HG0009580,0.22576736174066783
HG0009581,0.7441890946300844
HG0009582,0.16940724432940235
HG0009583,0.3790049076392849
HG0009584,0.10587407952217093
HG0009585,0.05719739222925481
HG0009586,-0.20373025875716977
HG0009587,0.3145411021774158
HG0009588,-0.234598531847183
HG0009589,0.41533671523667304
HG0009590,0.5951369527046277
HG0009591,0.2872220548604293
HG0009592,0.007571042544741585
HG0009593,0.3246788541758454
HG0009594,-0.0020355369960831926
HG0009595,0.5309883885492699
HG0009596,-0.654374366477759
HG0009597,-0.013574196502028069
HG0009598,-0.7226638587111207
HG0009599,-0.5102840596693347
HG0009600,0.7144785792522788
HG0009601,0.5136972462766702
HG0009602,-0.17802533193920422
HG0394603,-0.5806304225064332
HG0394604,-1.1824000696556234
HG0394605,-0.18590275106507237
HG0394606,1.0340428190410307
HG0394607,0.21679836613443726
HG0394608,-0.19251995293796986
HG0394609,0.22922701423032604
HG0394610,-0.6046904580925125
HG0394611,-0.08457829608634673
HG0394612,0.07874492789327796
HG0394613,0.00236097171045644
HG0394614,0.36329579968763714
HG0394615,0.17965597511875914
HG0394616,0.3128829890532515
HG0394617,-0.24553403136618057
HG0394618,0.4073408221017816
HG0394619,0.7082704476420347
HG0394620,-0.3615135422885214
HG0394621,-0.32757553189211275
HG0394622,0.5876088328294078
HG0394623,-0.0409571849236868
HG0394624,0.6156128849745948
HG0394625,-0.14434769901482286
HG0394626,0.6366967591930248
HG0394627,0.0919195621971241
HG0394628,0.14408698367962133
HG0394629,0.6818379377193327
HG0394630,-0.11110472851602088
HG0394631,-0.34956585468271284
HG0394632,-0.14682902802447062
HG0394633,0.22398065408471587
HG0394634,-0.6066664341094996
HG0394635,0.3001830235312016
HG0394636,-0.18395827433146308
HG0394637,0.5102396911579347
HG0394638,-0.947677541497034
HG0394639,-0.2859504730328758
HG0394640,-0.6563502910479564
HG0394641,-0.30227604835540284
HG0394642,0.139739284896441
HG0394643,-0.035969679035119106
HG0394644,-0.06649020737900294
HG0394645,-0.02772049306003302
HG0394646,0.12151459983916871
HG0394647,-0.3773134348637831
HG0394648,0.3287393121940493
HG0394649,0.31055331341066517
HG0394650,0.19628161513925116
HG0394651,0.2668691650364199
HG0394652,0.15980564913284423
HG0394653,0.8754361714041072
HG0394654,0.0019520391947869323
HG0394655,-0.08859545266651178
HG0394656,-0.2723519520750967
HG0394657,-0.3870793152098376
HG0394658,-0.4744245877766026
HG0394659,-0.32802897412584603
HG0394660,0.008707954912007449
HG0394661,0.17539587488965927
HG0394662,0.05885007130006979
HG0394663,-0.27729432019006983
HG0394664,0.40831596655061686
HG0394665,0.34214225591907
HG0394666,-0.02791124333490219
HG0394667,-0.23094028514399545
HG0394668,0.26353293221354546
HG0394669,0.11516992860928059
HG0394670,-0.5582491799752336
HG0394671,0.009819326636818948
HG0394672,0.1456539402498152
HG0394673,-0.33251437411835943
HG0394674,0.11593954049189154
HG0394675,-0.561004934932106
HG0394676,0.5877741987650096
HG0394677,0.5514562138504622
HG0394678,-0.06613613479910029
HG0394679,0.1873978054545625
HG0394680,-0.9541238811232284
HG0394681,-0.438152696965211
HG0394682,-0.08311940353461662
HG0394683,-0.4034899516192952
HG0394684,0.33184559225077914
HG0394685,0.8598872520558742
HG0394686,-0.44649461851710065
HG0394687,-0.3068999371214653
HG0394688,0.1347105483963673
HG0394689,0.7009354067224438
HG0394690,-0.46532926704142413
HG0394691,0.1403032679415373
HG0394692,0.7874466069946755
HG0394693,-0.6420640653905862
HG0394694,-0.4894880855377444
HG0394695,-0.13655647921928102
HG0394696,-0.17647419073128714
HG0394697,0.3722666900394001
HG0394698,0.13726714067825693
HG0394699,-0.6927743837486999
HG0394700,0.24994292183397374
HG0394701,-0.19991500603558574
HG0394702,0.562362474493014
HG0394703,-0.2205150299974361
HG0394704,-0.22423085052488018
HG0394705,0.26052977100714514
HG0394706,0.35182054012988306
HG0394707,0.2222376981961414
HG0394708,-0.6559918558355871
HG0394709,0.25925497547446813
HG0394710,-0.3879211940691826
HG0394711,0.13463964752972923
HG0394712,-0.548209093610253
HG0394713,0.22150619592872497
HG0394714,-0.29419610901291454
HG0394715,-0.4901324220472307
HG0394716,0.33160836817615563
HG0394717,0.13726088512215084
HG0394718,-0.21491285145331646
HG0394719,0.6351052142570699
HG0394720,-0.14357253671810596
HG0394721,0.0510155186064367
HG0394722,0.14848477506451213
HG0394723,-0.21725449848733736
HG0394724,0.23171969836341091
HG0394725,-0.18176898609300057
HG0394726,-0.1316303334241917
HG0394727,0.5986637105430552
HG0394728,-0.3905052192141174
HG0394729,-0.9553003842105781
HG0394730,0.7008616671468957
HG0394731,1.0871033852930423
HG0394732,-0.12900882965894497
HG0394733,-0.7594025375192681
HG0394734,-0.08999520460225044
HG0394735,-0.08000936615441943
HG0394736,-0.04037265296476099
HG0394737,-0.4204705180550327
HG0394738,0.27634736624331807
HG0394739,0.25368723566775303
HG0394740,-0.5772973531176264
HG0394741,0.3255893747656158
HG0394742,0.8826851385689287
HG0394743,0.10857887283109383
HG0394744,-0.10104303670739709
HG0394745,-0.020648523050135766
HG0394746,0.2910396852842598
HG0394747,-0.6745444328267709
HG0394748,0.1054632133454576
HG0394749,-0.12291496159889262
HG0394750,0.7983647753327083
HG0394751,-0.03388949723412066
HG0394752,0.7243025407367942
HG0394753,-0.41649967120707415
HG0394754,0.27951587305602926
HG0394755,0.16926514857646976
HG0394756,-0.3198998472211444
HG0394757,0.11081624078456467
HG0394758,0.5368727532398867
HG0394759,-0.09547266548436484
HG0394760,-0.6586118263982745
HG0394761,0.030571140621883264
HG0394762,-0.33363734581659815
HG0394763,-0.10310753035405398
HG0394764,0.004218473997604208
HG0394765,-0.6642464521119869
HG0394766,-0.6272049724643911
HG0394767,0.23621870950230617
HG0394768,-0.17735101534344042
HG0394769,-1.0178487710933453
HG0394770,0.36084180546790834
HG0394771,0.1499073912708771
HG0394772,-0.25603087757341675
HG0394773,-0.5042073148715722
HG0394774,0.38181853012298117
HG0394775,0.1815927162458728
HG0394776,1.0184790995527646
HG0394777,0.2107496272351842
HG0394778,0.1973786129434453
HG0394779,-0.030907536032685395
HG0394780,0.3739849469398455
HG0394781,0.29508506883374
HG0394782,0.5530100135254341
HG0394783,-0.1767765133111064
HG0394784,-0.14141371586373488
HG0394785,-0.159398865147371
HG0394786,0.3632939884372719
HG0394787,0.6545309196261349
HG0394788,-0.15105874698025212
HG0394789,-0.13703686635963636
HG0394790,0.16707418534480933
HG0394791,-0.06335543340531022
HG0394792,0.4296652836323787
HG0394793,-0.8890315328187997
HG0394794,-0.3024717973109938
HG0394795,-0.2842425630585311
HG0394796,-0.9172585346981372
HG0394797,-0.35883358370219975
HG0394798,-0.3388782572821832
HG0394799,-0.044974675799950556
HG0394800,0.49589676100736446
HG0394801,-0.06306696403009308
HG0394802,-0.3864829272636069
HG0394803,0.014357510836511472
HG0394804,0.46963986258525936
HG0394805,-0.3639046487128948
HG0394806,-0.3369926222220682
HG0394807,0.26769875163727036
HG0394808,-0.05338426523479749
HG0394809,0.3043046986960196
HG0394810,0.032182980497055855
HG0394811,0.32660475755366575
HG0394812,-0.38823815173912773
HG0394813,0.032825957735549124
HG0394814,-0.04892000991187534
HG0394815,-0.4626607043612601
HG0394816,-0.6057275233427521
HG0394817,0.3200543029190508
HG0394818,-0.10665200052091978
HG0394819,-0.3829705639260408
HG0394820,-0.0017872504376435505
HG0394821,0.502092561684973
HG0394822,-0.9009516971550835
HG0394823,-0.5782164847642091
HG0394824,-0.3420600594840921
HG0394825,0.6392212215420874
HG0394826,0.15411280216958245
HG0394827,0.35362777617384095
HG0394828,-0.43149023431235645
HG0394829,-0.42300096626134853
HG0394830,0.2221201258030676
HG0394831,0.0617857146130298
HG0394832,0.26366089784447444
HG0394833,-0.03944537986615089
HG0394834,0.15228395780872445
HG0394835,0.10288181534694293
HG0394836,0.35792905734735525
HG0394837,0.3699646088483441
HG0394838,-0.6289393128916525
HG0394839,-0.887175737378296
HG0394840,0.4501184056733603
HG0394841,0.5266676483866131
HG0394842,-0.38228843483168967
HG0394843,-0.7277082533341808
HG0394844,0.0785627323265639
HG0394845,0.42093301396587784
HG0394846,0.7776899054339639
HG0394847,0.2503080806769572
HG0394848,-0.11519859231467203
HG0394849,-0.32981256384432944
HG0394850,0.04251335165164136
HG0394851,-0.08537735211917152
HG0394852,-0.3800019499979807
HG0394853,0.8810678258953288
HG0394854,0.7725753142928891
HG0394855,0.5053976381514143
HG0394856,-0.3412220237382369
HG0394857,0.3897259538807599
HG0394858,0.30107023014933637
HG0394859,0.21995177892238818
HG0394860,0.5521622239152186
HG0394861,0.29931876240170174
HG0394862,0.34238985966286445
HG0394863,0.29995062623600166
HG0394864,0.17806974353366678
HG0394865,-0.696334340990358
HG0394866,0.07221843546218534
HG0394867,-0.1911286102622999
HG0394868,-0.4889825381646324
HG0394869,0.7300357205042192
HG0394870,0.7494544823085556
HG0394871,0.5972551990816739
HG0394872,0.14284584237787798
HG0394873,0.5937172997841134
HG0394874,0.042761089135711396
HG0394875,0.12127135917112598
HG0394876,-0.41227281608215216
HG0394877,0.20120162093172253
HG0394878,0.06265484813949007
HG0394879,-0.49837161128906554
HG0394880,0.016727268776288717
HG0394881,0.004983311516537636
HG0394882,0.7776761761909339
HG0394883,0.4058582060161193
HG0394884,0.042510942730047414
HG0394885,0.14020085671412574
HG0394886,0.05599781482768792
HG0394887,-0.04571939614184743
HG0394888,-0.40772703444501884
HG0394889,-0.02437295282301208
HG0394890,-0.2692940424381745
HG0394891,-0.476829875820767
HG0394892,0.24821889886776527
HG0394893,0.19884453402851948
HG0394894,-0.6976088116791008
HG0394895,-0.01269699679299436
HG0394896,0.44763069043640846
HG0394897,0.4737764909297256
HG0394898,0.4600344445315642
HG0394899,0.05381667596064085
HG0394900,-0.3100206569921026
HG0394901,-0.4082504373405777
HG0394902,0.17963937879524713
HG0394903,0.19391166214470107
HG0394904,0.567665485536645
HG0394905,0.49055162408080155
HG0394906,-0.016625315028230434
HG0394907,-0.4743151397391338
HG0394908,-0.09354427532968554
HG0394909,0.12721235978401196
HG0394910,-0.04537746380227871
HG0394911,-0.20006121488476314
HG0394912,0.14188738984161037
HG0394913,-0.16962900636460723
HG0394914,-0.22071200006136393
HG0394915,0.1659939865992957
HG0394916,-0.1276601459811807
HG0394917,0.13827336650348973
HG0394918,0.1502507758059337
HG0394919,-0.4311889768492921
HG0394920,-0.16027884658300365
HG0394921,0.629588988469616
HG0394922,-0.4405119274414325
HG0394923,-0.8334149711962704
HG0394924,-0.7285354650746176
HG0394925,0.04978165401095704
HG0394926,0.05052555163825887
HG0394927,-0.010608628092979772
HG0394928,0.5375605335869712
HG0394929,-1.062338652665169
HG0394930,0.200766382715727
HG0394931,0.6804879638623507
HG0394932,-0.42639456282942945
HG0394933,-0.11852836025272082
HG0394934,-0.27209031313130033
HG0394935,-0.3303128325655108
HG0394936,-0.09648944126748324
HG0394937,0.6253529427645421
HG0394938,0.7940683556306634
HG0394939,-0.10047258502652479
HG0394940,0.8219227841089358
HG0394941,0.05244327792687159
HG0394942,0.7596192265901649
HG0394943,-0.0006017241973772097
HG0394944,0.09174340120059299
HG0394945,0.18822929293979068
HG0394946,1.3462161744276775
HG0394947,0.38818914260611515
HG0394948,-0.2533100805280224
HG0394949,0.4366395234055431
HG0394950,-0.11113027226391495
HG0394951,-0.16378117528213768
HG0394952,0.41178031973159296
HG0394953,0.05059482792660649
HG0394954,0.15246184641305938
HG0394955,0.04355631731975438
HG0394956,0.1763376149107969
HG0394957,0.212715963384719
HG0394958,-0.7594555895015489
HG0394959,0.312161310399684
HG0394960,-0.3663991932021517
HG0394961,-0.5558503241962536
HG0394962,0.01375793202776631
HG0394963,0.07236658096422938
HG0394964,-0.24764713733795074
HG0394965,0.37985271261613823
HG0394966,-0.5146392984782653
HG0394967,-0.12969804699478527
HG0394968,-0.20293419393842305
HG0394969,0.018624679528327918
HG0394970,0.15258053956080347
HG0394971,-0.37704873806505096
HG0394972,0.3359147500409835
HG0394973,0.0637317748065624
HG0394974,-0.7409250778631822
HG0394975,-0.7683562368674179
HG0394976,0.0327293790302955
HG0394977,-0.05315014800086333
HG0394978,-0.004767718747319148
HG0394979,0.026282420892162282
HG0394980,0.1306404299423904
HG0394981,0.42785257941356014
HG0394982,-0.4195307772176669
HG0394983,-0.4445835076379671
HG0394984,-0.4122120999064466
HG0394985,0.15671810020663973
HG0394986,0.550220341050877
HG0394987,-0.1397393127793825
HG0394988,-0.9918996558561137
HG0394989,-0.6635634622504305
HG0394990,-0.3050779151028383
HG0394991,-0.19176121009303038
HG0394992,-0.13029275897804538
HG0394993,0.05367999021894546
HG0394994,-0.09051478976651922
HG0394995,0.4697081836996664
HG0394996,-0.24044872301845138
HG0394997,-0.3171300721201335
HG0394998,0.23490517165502198
HG0394999,-0.5942702759815905
HG03941000,0.1981971059097129
HG03941001,0.08001089042173143
HG03941002,-0.022887328850317704
HG03941003,0.6915344457026364
HG03941004,-0.21830058448330586
HG03941005,0.8858187269877107
HG03941006,-0.054987584502285664
HG03941007,-0.4878199687497458
HG03941008,0.0665788995374701
